address,propertyType,suburb,ok,midpoint,low,high,confidence,dataScore,compCount,elapsedMs,largeLot
"10 Mountain Heath Walk, Croydon South, Croydon South, VIC ",House,Croydon South,true,752208,639377,865039,High,78,12,11646,
"1101/15 Everage Street, Moonee Ponds, Moonee Ponds, VIC 3039",Unit,Moonee Ponds,true,491783,418016,565550,Medium-High,67,12,3565,
"15/27 Brunnings Road, Carrum Downs, Carrum Downs, VIC ",Unit,Carrum Downs,true,594402,505242,683562,Medium,63,8,3351,
"2/26 Stortford Avenue, Ivanhoe, Ivanhoe, VIC ",Unit,Ivanhoe,true,934423,794260,1074586,Low-Medium,46,12,3437,
"12/7 College Parade, Kew, Kew, VIC 3101",Unit,Kew,true,843586,717048,970124,Low-Medium,46,6,3469,
"101/21 Lethbridge Street, Moonee Ponds, Moonee Ponds, VIC 3039",Unit,Moonee Ponds,true,491783,418016,565550,Medium-High,67,12,2297,
"106/1 Wilfred Road, Ivanhoe East, Ivanhoe East, VIC ",Unit,Ivanhoe East,true,888112,754895,1021329,Low-Medium,46,7,2927,
"21A Joffre Avenue, Edithvale, Edithvale, VIC ",Unit,Edithvale,true,1433567,1218532,1648602,High,79,12,5220,
"207/79 Mitchell Street, Bentleigh, Bentleigh, VIC 3204",Unit,Bentleigh,true,1052464,894594,1210334,Low-Medium,46,12,3585,
"186 Centre Road, Bentleigh, VIC 3204",House,Bentleigh,true,1722128,1463809,1980447,Medium-High,70,12,3479,
"838 Boat Shed Beach, Edithvale, Edithvale, VIC ",House,Edithvale,true,1433567,1218532,1648602,Medium,60,12,3283,
"2/52 Powell Street, Ocean Grove, Ocean Grove, VIC ",Unit,Ocean Grove,true,725518,616690,834346,Medium,59,5,3525,
"103/211 Bay Street, Brighton, Brighton, VIC ",Unit,Brighton,true,1401568,1191333,1611803,Low-Medium,46,7,3146,
"32 Seminary Crescent, Scoresby, Scoresby, VIC 3179",House,Scoresby,true,985464,837644,1133284,High,88,12,4484,
"8 Marna Street, Dromana, Dromana, VIC ",House,Dromana,true,669641,569195,770087,Low-Medium,49,12,5536,
"1/129 Moriah Street, Clayton, Clayton, VIC ",Unit,Clayton,true,551109,468443,633775,Low-Medium,46,12,3273,
"50 Service Street, Hampton, Hampton, VIC ",House,Hampton,true,2348004,1995803,2700205,Medium,55,8,4108,
"3/23 Keiller Avenue, Parkdale, Parkdale, VIC ",Unit,Parkdale,true,778378,661621,895135,Low-Medium,47,12,3364,
"2/59 Tyrone Street, Werribee, Werribee, VIC ",Unit,Werribee,true,486592,413603,559581,Medium,57,9,3177,
"5 Woodcutters Grove, Epping, Epping, VIC ",House,Epping,true,833111,708144,958078,Medium-High,66,12,4402,
"3/3 Marshall Avenue, Clayton, Clayton, VIC ",Unit,Clayton,true,551109,468443,633775,Low-Medium,46,12,2588,
"10 Primary Street, Mooroolbark, Mooroolbark, VIC ",House,Mooroolbark,true,1112895,945961,1279829,Medium-High,67,12,4271,
"34 Layla Crescent, Tarneit, Tarneit, VIC ",House,Tarneit,true,607544,516412,698676,Medium-High,65,12,4402,
"18 Cusdin Street, Glen Iris, VIC 3146",House,Glen Iris,true,2235883,1900501,2571265,Low-Medium,49,12,4179,
"19 John Street, Langwarrin, Langwarrin, VIC ",House,Langwarrin,true,834614,709422,959806,Medium-High,73,12,4308,
"246 Victoria Road, Thornbury, Thornbury, VIC 3071",House,Thornbury,true,2053890,1745807,2361974,Medium,54,9,4418,
"76 Springbank Road, Wollert, Wollert, VIC ",House,Wollert,true,895423,761110,1029736,Medium-High,65,12,4402,
